Location,Detail Link,Image Name,Price,Property Type,Photo Count,Broker,Beds,Baths,Sqft,Lot Size,Sold Date
"3527 Woodbine Street, CHEVY CHASE, MD",https://www.estately.com/listings/info/3527-woodbine-street-chevy-chase-md-20815,3527_Woodbine_Street_CHEVY_CHASE_MD.jpg,"$1,450,000",Sold House,43 photos,Sold House,4,4,"2,934","8,968",08/17/2023
"7404 Ridgewood Avenue, CHEVY CHASE, MD",https://www.estately.com/listings/info/7404-ridgewood-avenue-chevy-chase-md-20815,7404_Ridgewood_Avenue_CHEVY_CHASE_MD.jpg,"$2,585,000",Sold House,82 photos,Sold House,4,5,"3,917","6,625",08/15/2023
"7111 Woodmont Avenue Unit 102, CHEVY CHASE, MD",https://www.estately.com/listings/info/7111-woodmont-avenue-chevy-chase-md-20815--19,7111_Woodmont_Avenue_Unit102_CHEVY_CHASE_MD.jpg,"$475,000",Sold Condo,21 photos,Sold Condo,2,2,992,,08/11/2023
"4808 Moorland Lane Unit 503, BETHESDA, MD",https://www.estately.com/listings/info/4808-moorland-lane-bethesda-md-20814--18,4808_Moorland_Lane_Unit503_BETHESDA_MD.jpg,"$480,000",Sold Condo,47 photos,Sold Condo,2,2,982,,08/10/2023
"4924 Bradley Boulevard Unit 239, CHEVY CHASE, MD",https://www.estately.com/listings/info/4924-bradley-boulevard-chevy-chase-md-20815,4924_Bradley_Boulevard_Unit239_CHEVY_CHASE_MD.jpg,"$885,000",Sold Condo,54 photos,Sold Condo,3,3,"1,422",,08/09/2023
"4119 Aspen Street, CHEVY CHASE, MD",https://www.estately.com/listings/info/4119-aspen-street-chevy-chase-md-20815,4119_Aspen_Street_CHEVY_CHASE_MD.jpg,"$1,400,000",Sold House,60 photos,Sold House,4,3,"2,688","7,150",08/07/2023
"4803 Wellington Drive Unit 203, CHEVY CHASE, MD",https://www.estately.com/listings/info/4803-wellington-drive-chevy-chase-md-20815--1,4803_Wellington_Drive_Unit203_CHEVY_CHASE_MD.jpg,"$310,000",Sold Condo,32 photos,Sold Condo,1,1,639,,08/02/2023
"7171 Woodmont Avenue Unit 301, BETHESDA, MD",https://www.estately.com/listings/info/7171-woodmont-avenue-bethesda-md-20814,7171_Woodmont_Avenue_Unit301_BETHESDA_MD.jpg,"$1,825,000",Sold Condo,30 photos,Sold Condo,3,3,"2,358",,07/31/2023
"7171 Woodmont Avenue Unit PH8, BETHESDA, MD",https://www.estately.com/listings/info/7171-woodmont-avenue-bethesda-md-20815--2,7171_Woodmont_Avenue_UnitPH8_BETHESDA_MD.jpg,"$2,995,000",Sold Condo,44 photos,Sold Condo,3,3,"2,691",,07/31/2023
"7708 Meadow Lane, CHEVY CHASE, MD",https://www.estately.com/listings/info/7708-meadow-lane-chevy-chase-md-20815,7708_Meadow_Lane_CHEVY_CHASE_MD.jpg,"$1,595,000",Sold House,26 photos,Sold House,5,5,"4,089","7,806",07/28/2023
"6810 Florida Street, CHEVY CHASE, MD",https://www.estately.com/listings/info/6810-florida-street-chevy-chase-md-20815,6810_Florida_Street_CHEVY_CHASE_MD.jpg,"$1,399,000",Sold House,24 photos,Sold House,4,4,"2,850","10,500",07/28/2023
"4803 Wellington Drive Unit 3, CHEVY CHASE, MD",https://www.estately.com/listings/info/4803-wellington-drive-chevy-chase-md-20815,4803_Wellington_Drive_Unit3_CHEVY_CHASE_MD.jpg,"$287,500",Sold Condo,33 photos,Sold Condo,1,1,637,,07/27/2023
"7500 Woodmont Avenue Unit S1210, BETHESDA, MD",https://www.estately.com/listings/info/7500-woodmont-avenue-bethesda-md-20814--15,7500_Woodmont_Avenue_UnitS1210_BETHESDA_MD.jpg,"$420,000",Sold Condo,24 photos,Sold Condo,1,1,777,,07/27/2023
"6820 Wisconsin Unit 3011, CHEVY CHASE, MD",https://www.estately.com/listings/info/6820-wisconsin-chevy-chase-md-20815,6820_Wisconsin_Unit3011_CHEVY_CHASE_MD.jpg,"$1,280,000",Sold Condo,58 photos,Sold Condo,2,3,"2,073",,07/26/2023
"4808 Moorland Lane Unit 311, BETHESDA, MD",https://www.estately.com/listings/info/4808-moorland-lane-bethesda-md-20814--17,4808_Moorland_Lane_Unit311_BETHESDA_MD.jpg,"$495,000",Sold Condo,2 photos,Sold Condo,2,2,992,,07/21/2023
"7100 Meadow Lane, CHEVY CHASE, MD",https://www.estately.com/listings/info/7100-meadow-lane-chevy-chase-md-20815,7100_Meadow_Lane_CHEVY_CHASE_MD.jpg,"$2,030,000",Sold House,46 photos,Sold House,5,4,"3,063","9,215",07/21/2023
"7007 Connecticut Avenue, CHEVY CHASE, MD",https://www.estately.com/listings/info/7007-connecticut-avenue-chevy-chase-md-20815,7007_Connecticut_Avenue_CHEVY_CHASE_MD.jpg,"$1,249,000",Sold House,16 photos,Sold House,4,4,"2,800","8,400",07/20/2023
"6634 Hillandale Road Unit 55, CHEVY CHASE, MD",https://www.estately.com/listings/info/6634-hillandale-road-chevy-chase-md-20815--1,6634_Hillandale_Road_Unit55_CHEVY_CHASE_MD.jpg,"$939,000",Sold Condo,53 photos,Sold Condo,3,3,"1,408",,07/20/2023
"7014 Meadow Lane, CHEVY CHASE, MD",https://www.estately.com/listings/info/7014-meadow-lane-chevy-chase-md-20815,7014_Meadow_Lane_CHEVY_CHASE_MD.jpg,"$1,400,000",Sold House,65 photos,Sold House,5,4,"3,270","6,000",07/19/2023
"4242 E West Highway Unit 711, CHEVY CHASE, MD",https://www.estately.com/listings/info/4242-e-west-highway-chevy-chase-md-20815--9,4242_E_West_Highway_Unit711_CHEVY_CHASE_MD.jpg,"$200,000",Sold Condo,28 photos,Sold Condo,1,1,748,,07/18/2023
"4607 Davidson Drive, CHEVY CHASE, MD",https://www.estately.com/listings/info/4607-davidson-drive-chevy-chase-md-20815,4607_Davidson_Drive_CHEVY_CHASE_MD.jpg,"$1,650,000",Sold House,35 photos,Sold House,4,4,"2,712","9,750",07/17/2023
"4422 Stanford Street, CHEVY CHASE, MD",https://www.estately.com/listings/info/4422-stanford-street-chevy-chase-md-20815,4422_Stanford_Street_CHEVY_CHASE_MD.jpg,"$1,450,000",Sold House,64 photos,Sold House,5,5,"3,239","6,250",07/17/2023
"4860 Chevy Chase Boulevard, CHEVY CHASE, MD",https://www.estately.com/listings/info/4860-chevy-chase-boulevard-chevy-chase-md-20815,4860_Chevy_Chase_Boulevard_CHEVY_CHASE_MD.jpg,"$2,125,000",Sold House,47 photos,Sold House,5,3,"3,508","6,382",07/14/2023
"4110 Rosemary Street, CHEVY CHASE, MD",https://www.estately.com/listings/info/4110-rosemary-street-chevy-chase-md-20815,4110_Rosemary_Street_CHEVY_CHASE_MD.jpg,"$2,500,000",Sold House,39 photos,Sold House,5,5,"4,746","9,000",07/14/2023
"4242 E West Highway Unit 914, CHEVY CHASE, MD",https://www.estately.com/listings/info/4242-e-west-highway-chevy-chase-md-20815--8,4242_E_West_Highway_Unit914_CHEVY_CHASE_MD.jpg,"$207,000",Sold Condo,11 photos,Sold Condo,1,1,859,,07/11/2023
"7710 Woodmont Avenue Unit 1112, BETHESDA, MD",https://www.estately.com/listings/info/7710-woodmont-avenue-bethesda-md-20814--3,7710_Woodmont_Avenue_Unit1112_BETHESDA_MD.jpg,"$1,350,000",Sold Condo,30 photos,Sold Condo,2,2,"1,677",,07/07/2023
"7500 Woodmont Avenue Unit S1208, BETHESDA, MD",https://www.estately.com/listings/info/7500-woodmont-avenue-bethesda-md-20814--17,7500_Woodmont_Avenue_UnitS1208_BETHESDA_MD.jpg,"$377,000",Sold Condo,1 photo,Sold Condo,1,1,535,,07/06/2023
"4206 Oakridge Lane, CHEVY CHASE, MD",https://www.estately.com/listings/info/4206-oakridge-lane-chevy-chase-md-20815--1,4206_Oakridge_Lane_CHEVY_CHASE_MD.jpg,"$1,350,000",Sold House,45 photos,Sold House,3,2,"1,928","5,222",07/05/2023
"7500 Woodmont Avenue Unit S716, BETHESDA, MD",https://www.estately.com/listings/info/7500-woodmont-avenue-bethesda-md-20814--13,7500_Woodmont_Avenue_UnitS716_BETHESDA_MD.jpg,"$470,000",Sold Condo,40 photos,Sold Condo,2,1,878,,07/03/2023
"4242 East West Highway Unit 815, CHEVY CHASE, MD",https://www.estately.com/listings/info/4242-east-west-highway-chevy-chase-md-20815--7,4242_East_West_Highway_Unit815_CHEVY_CHASE_MD.jpg,"$315,000",Sold Condo,39 photos,Sold Condo,2,2,"1,227",,06/30/2023
"4502 Cheltenham Drive, BETHESDA, MD",https://www.estately.com/listings/info/4502-cheltenham-drive-bethesda-md-20814--1,4502_Cheltenham_Drive_BETHESDA_MD.jpg,"$995,000",Sold House,33 photos,Sold House,3,3,"2,058","6,790",06/30/2023
"4607 Norwood Drive, CHEVY CHASE, MD",https://www.estately.com/listings/info/4607-norwood-drive-chevy-chase-md-20815,4607_Norwood_Drive_CHEVY_CHASE_MD.jpg,"$1,749,000",Sold House,57 photos,Sold House,4,4,"3,604","6,828",06/28/2023
"4008 Rosemary Street, CHEVY CHASE, MD",https://www.estately.com/listings/info/4008-rosemary-street-chevy-chase-md-20815,4008_Rosemary_Street_CHEVY_CHASE_MD.jpg,"$1,845,000",Sold House,59 photos,Sold House,5,4,"4,800","12,368",06/26/2023
"3808 Leland Street, CHEVY CHASE, MD",https://www.estately.com/listings/info/3808-leland-street-chevy-chase-md-20815,3808_Leland_Street_CHEVY_CHASE_MD.jpg,"$1,750,000",Sold House,21 photos,Sold House,4,4,"4,500","8,631",06/26/2023
"6648 Hillandale Road Unit 48, CHEVY CHASE, MD",https://www.estately.com/listings/info/6648-hillandale-road-chevy-chase-md-20815,6648_Hillandale_Road_Unit48_CHEVY_CHASE_MD.jpg,"$825,000",Sold Condo,50 photos,Sold Condo,3,4,"1,408",,06/23/2023
"4906 Bradley Boulevard Unit 230, CHEVY CHASE, MD",https://www.estately.com/listings/info/4906-bradley-boulevard-chevy-chase-md-20815,4906_Bradley_Boulevard_Unit230_CHEVY_CHASE_MD.jpg,"$666,000",Sold Condo,51 photos,Sold Condo,2,3,944,,06/23/2023
"6823 Delaware Street, CHEVY CHASE, MD",https://www.estately.com/listings/info/6823-delaware-street-chevy-chase-md-20815,6823_Delaware_Street_CHEVY_CHASE_MD.jpg,"$1,515,000",Sold House,28 photos,Sold House,3,3,"2,758","8,050",06/20/2023
"7106 Georgia Street, CHEVY CHASE, MD",https://www.estately.com/listings/info/7106-georgia-street-chevy-chase-md-20815,7106_Georgia_Street_CHEVY_CHASE_MD.jpg,"$1,697,500",Sold House,38 photos,Sold House,4,4,"2,842","7,800",06/20/2023
"3818 Williams Lane, CHEVY CHASE, MD",https://www.estately.com/listings/info/3818-williams-lane-chevy-chase-md-20815,3818_Williams_Lane_CHEVY_CHASE_MD.jpg,"$1,800,000",Sold House,1 photo,Sold House,5,5,"3,163","7,011",06/20/2023
"6812 Connecticut Avenue, CHEVY CHASE, MD",https://www.estately.com/listings/info/6812-connecticut-avenue-chevy-chase-md-20815--1,6812_Connecticut_Avenue_CHEVY_CHASE_MD.jpg,"$1,685,000",Sold House,37 photos,Sold House,6,5,"3,520",,06/19/2023
"4302 Curtis Road, CHEVY CHASE, MD",https://www.estately.com/listings/info/4302-curtis-road-chevy-chase-md-20815,4302_Curtis_Road_CHEVY_CHASE_MD.jpg,"$2,650,000",Sold House,65 photos,Sold House,6,4,"4,573","11,167",06/16/2023
"7102 Edgevale Street, CHEVY CHASE, MD",https://www.estately.com/listings/info/7102-edgevale-street-chevy-chase-md-20815,7102_Edgevale_Street_CHEVY_CHASE_MD.jpg,"$930,000",Sold House,16 photos,Sold House,3,2,"2,860","7,436",06/16/2023
"4203 Stanford Street, CHEVY CHASE, MD",https://www.estately.com/listings/info/4203-stanford-street-chevy-chase-md-20815,4203_Stanford_Street_CHEVY_CHASE_MD.jpg,"$2,576,000",Sold House,63 photos,Sold House,5,5,"4,341","7,704",06/15/2023
"4915 Hampden Lane Unit 405, BETHESDA, MD",https://www.estately.com/listings/info/4915-hampden-lane-bethesda-md-20814--1,4915_Hampden_Lane_Unit405_BETHESDA_MD.jpg,"$2,990,000",Sold Condo,48 photos,Sold Condo,3,4,"2,780",,06/15/2023
"4808 Moorland Lane Unit 612, BETHESDA, MD",https://www.estately.com/listings/info/4808-moorland-lane-bethesda-md-20814--25,4808_Moorland_Lane_Unit612_BETHESDA_MD.jpg,"$562,500",Sold Condo,27 photos,Sold Condo,2,2,999,,06/06/2024
"4904 Montgomery Lane, BETHESDA, MD",https://www.estately.com/listings/info/4904-montgomery-lane-bethesda-md-20814,4904_Montgomery_Lane_BETHESDA_MD.jpg,"$1,350,000",Sold Townhouse,28 photos,Sold Townhouse,3,5,"2,354",954,06/06/2024
"7710 Woodmont Avenue Unit 913, BETHESDA, MD",https://www.estately.com/listings/info/7710-woodmont-avenue-bethesda-md-20814--15,7710_Woodmont_Avenue_Unit913_BETHESDA_MD.jpg,"$1,320,000",Sold Condo,46 photos,Sold Condo,2,2,"1,733",,06/04/2024
"4309 Leland Street, CHEVY CHASE, MD",https://www.estately.com/listings/info/4309-leland-street-chevy-chase-md-20815,4309_Leland_Street_CHEVY_CHASE_MD.jpg,"$2,170,000",Sold House,49 photos,Sold House,4,4,"3,600","7,500",06/03/2024
"4915 Hampden Lane Unit 201, BETHESDA, MD",https://www.estately.com/listings/info/4915-hampden-lane-bethesda-md-20814--8,4915_Hampden_Lane_Unit201_BETHESDA_MD.jpg,"$1,075,000",Sold Condo,51 photos,Sold Condo,2,2,"1,600",,05/31/2024
"5315 Edgemoor Lane, BETHESDA, MD",https://www.estately.com/listings/info/5315-edgemoor-lane-bethesda-md-20814,5315_Edgemoor_Lane_BETHESDA_MD.jpg,"$3,100,000",Sold House,52 photos,Sold House,5,5,"3,356","13,834",05/31/2024
"6703 Fairfax Road Unit 75, CHEVY CHASE, MD",https://www.estately.com/listings/info/6703-fairfax-road-chevy-chase-md-20815,6703_Fairfax_Road_Unit75_CHEVY_CHASE_MD.jpg,"$1,060,000",Sold Condo,33 photos,Sold Condo,3,4,"2,724",,05/31/2024
"4960 Fairmont Avenue Unit 1401, BETHESDA, MD",https://www.estately.com/listings/info/4960-fairmont-avenue-bethesda-md-20814--5,4960_Fairmont_Avenue_Unit1401_BETHESDA_MD.jpg,"$1,795,000",Sold Condo,23 photos,Sold Condo,3,3,"2,090",,05/31/2024
"7120 Fairfax Road, BETHESDA, MD",https://www.estately.com/listings/info/7120-fairfax-road-bethesda-md-20814--1,7120_Fairfax_Road_BETHESDA_MD.jpg,"$6,500,000",Sold House,3 photos,Sold House,7,8,"7,358",,05/28/2024
"7710 Woodmont Avenue Unit 909, BETHESDA, MD",https://www.estately.com/listings/info/7710-woodmont-avenue-bethesda-md-20814--9,7710_Woodmont_Avenue_Unit909_BETHESDA_MD.jpg,"$1,285,000",Sold Condo,57 photos,Sold Condo,2,2,"1,607",,05/28/2024
"7710 Woodmont Avenue Unit 508, BETHESDA, MD",https://www.estately.com/listings/info/7710-woodmont-avenue-bethesda-md-20814--13,7710_Woodmont_Avenue_Unit508_BETHESDA_MD.jpg,"$795,000",Sold Condo,73 photos,Sold Condo,2,2,"1,066",,05/28/2024
"4720 Chevy Chase Drive Unit 201, CHEVY CHASE, MD",https://www.estately.com/listings/info/4720-chevy-chase-drive-chevy-chase-md-20815--3,4720_Chevy_Chase_Drive_Unit201_CHEVY_CHASE_MD.jpg,"$325,000",Sold Condo,21 photos,Sold Condo,1,1,832,,05/28/2024
"4801 Hampden Lane Unit 304, BETHESDA, MD",https://www.estately.com/listings/info/4801-hampden-lane-bethesda-md-20814--2,4801_Hampden_Lane_Unit304_BETHESDA_MD.jpg,"$915,000",Sold Condo,8 photos,Sold Condo,2,2,"1,307",,05/24/2024
"7612 Lynn Drive, CHEVY CHASE, MD",https://www.estately.com/listings/info/7612-lynn-drive-chevy-chase-md-20815,7612_Lynn_Drive_CHEVY_CHASE_MD.jpg,"$1,730,000",Sold House,36 photos,Sold House,4,3,"2,445","5,400",05/24/2024
"4408 Leland Street, CHEVY CHASE, MD",https://www.estately.com/listings/info/4408-leland-street-chevy-chase-md-20815,4408_Leland_Street_CHEVY_CHASE_MD.jpg,"$2,520,000",Sold House,37 photos,Sold House,5,4,"4,508","5,600",05/23/2024
"7010 Exeter Road, BETHESDA, MD",https://www.estately.com/listings/info/7010-exeter-road-bethesda-md-20814,7010_Exeter_Road_BETHESDA_MD.jpg,"$1,835,000",Sold House,10 photos,Sold House,3,3,"2,220","5,657",05/17/2024
"7710 Woodmont Avenue Unit 501, BETHESDA, MD",https://www.estately.com/listings/info/7710-woodmont-avenue-bethesda-md-20814--11,7710_Woodmont_Avenue_Unit501_BETHESDA_MD.jpg,"$1,150,000",Sold Condo,42 photos,Sold Condo,2,2,"1,733",,05/16/2024
"4960 Fairmont Avenue Unit PH3, BETHESDA, MD",https://www.estately.com/listings/info/4960-fairmont-avenue-bethesda-md-20814--6,4960_Fairmont_Avenue_UnitPH3_BETHESDA_MD.jpg,"$3,000,000",Sold Condo,52 photos,Sold Condo,3,3,"2,957",,05/15/2024
"4803 Wellington Drive Unit 103, CHEVY CHASE, MD",https://www.estately.com/listings/info/4803-wellington-drive-chevy-chase-md-20815--2,4803_Wellington_Drive_Unit103_CHEVY_CHASE_MD.jpg,"$296,000",Sold Condo,17 photos,Sold Condo,1,1,639,,05/15/2024
"6405 Ruffin Road, CHEVY CHASE, MD",https://www.estately.com/listings/info/6405-ruffin-road-chevy-chase-md-20815--1,6405_Ruffin_Road_CHEVY_CHASE_MD.jpg,"$2,720,000",Sold House,103 photos,Sold House,6,6,"4,987","6,600",05/14/2024
"4821 Montgomery Lane Unit 703, BETHESDA, MD",https://www.estately.com/listings/info/4821-montgomery-lane-bethesda-md-20814--6,4821_Montgomery_Lane_Unit703_BETHESDA_MD.jpg,"$998,000",Sold Condo,36 photos,Sold Condo,2,2,"1,397",,05/10/2024
"7710 Woodmont Avenue Unit 215, BETHESDA, MD",https://www.estately.com/listings/info/7710-woodmont-avenue-bethesda-md-20814--10,7710_Woodmont_Avenue_Unit215_BETHESDA_MD.jpg,"$301,176",Sold Condo,17 photos,Sold Condo,1,1,675,,05/10/2024
"7111 Woodmont Unit 818, BETHESDA, MD",https://www.estately.com/listings/info/7111-woodmont-bethesda-md-20815,7111_Woodmont_Unit818_BETHESDA_MD.jpg,"$400,000",Sold Condo,29 photos,Sold Condo,1,1,744,,05/08/2024
"4836 Montgomery Lane, BETHESDA, MD",https://www.estately.com/listings/info/4836-montgomery-lane-bethesda-md-20814,4836_Montgomery_Lane_BETHESDA_MD.jpg,"$2,050,000",Sold Townhouse,28 photos,Sold Townhouse,3,5,"3,565","1,674",04/30/2024
"4413 Bradley Lane, CHEVY CHASE, MD",https://www.estately.com/listings/info/4413-bradley-lane-chevy-chase-md-20815--2,4413_Bradley_Lane_CHEVY_CHASE_MD.jpg,"$1,000,000",Sold House,52 photos,Sold House,5,3,"1,790","7,770",04/30/2024
"4242 E West Highway Unit 613, CHEVY CHASE, MD",https://www.estately.com/listings/info/4242-e-west-highway-chevy-chase-md-20815--13,4242_E_West_Highway_Unit613_CHEVY_CHASE_MD.jpg,"$215,000",Sold Condo,37 photos,Sold Condo,1,1,859,,04/30/2024
"4242 E West Highway Unit 712, CHEVY CHASE, MD",https://www.estately.com/listings/info/4242-e-west-highway-chevy-chase-md-20815--14,4242_E_West_Highway_Unit712_CHEVY_CHASE_MD.jpg,"$210,000",Sold Condo,55 photos,Sold Condo,1,1,710,,04/29/2024
"7010 Exfair Road, BETHESDA, MD",https://www.estately.com/listings/info/7010-exfair-road-bethesda-md-20814,7010_Exfair_Road_BETHESDA_MD.jpg,"$3,492,000",Sold House,57 photos,Sold House,6,6,"2,816","5,500",04/26/2024
"7500 Woodmont Avenue Unit S817, BETHESDA, MD",https://www.estately.com/listings/info/7500-woodmont-avenue-bethesda-md-20814--27,7500_Woodmont_Avenue_UnitS817_BETHESDA_MD.jpg,"$725,000",Sold Condo,32 photos,Sold Condo,2,2,"1,140",,04/19/2024
"7804 Custer Road, BETHESDA, MD",https://www.estately.com/listings/info/7804-custer-road-bethesda-md-20814,7804_Custer_Road_BETHESDA_MD.jpg,"$1,070,000",Sold House,1 photo,Sold House,3,2,"2,164","6,300",04/19/2024
"5404 Audubon Road, BETHESDA, MD",https://www.estately.com/listings/info/5404-audubon-road-bethesda-md-20814,5404_Audubon_Road_BETHESDA_MD.jpg,"$1,825,000",Sold House,1 photo,Sold House,3,2,"1,975","12,684",04/15/2024
"4814 Hampden Lane Unit R-2, BETHESDA, MD",https://www.estately.com/listings/info/4814-hampden-lane-bethesda-md-20814,4814_Hampden_Lane_UnitR2_BETHESDA_MD.jpg,"$685,000",Sold Condo,28 photos,Sold Condo,2,2,920,,04/09/2024
"7428 Hampden Lane, BETHESDA, MD",https://www.estately.com/listings/info/7428-hampden-lane-bethesda-md-20814,7428_Hampden_Lane_BETHESDA_MD.jpg,"$5,875,000",Sold House,1 photo,Sold House,7,9,"6,696","15,016",04/08/2024
"7710 Woodmont Avenue Unit 313, BETHESDA, MD",https://www.estately.com/listings/info/7710-woodmont-avenue-bethesda-md-20814--8,7710_Woodmont_Avenue_Unit313_BETHESDA_MD.jpg,"$389,000",Sold Condo,54 photos,Sold Condo,1,1,695,,04/08/2024
"7710 Woodmont Avenue Unit 1110, BETHESDA, MD",https://www.estately.com/listings/info/7710-woodmont-avenue-bethesda-md-20814--5,7710_Woodmont_Avenue_Unit1110_BETHESDA_MD.jpg,"$2,047,500",Sold Condo,48 photos,Sold Condo,3,3,"2,559",,04/01/2024
"5206 Elm Street, BETHESDA, MD",https://www.estately.com/listings/info/5206-elm-street-bethesda-md-20814,5206_Elm_Street_BETHESDA_MD.jpg,"$2,950,000",Sold House,1 photo,Sold House,7,7,"4,915","7,475",04/01/2024
"7111 Woodmont Avenue Unit 713, CHEVY CHASE, MD",https://www.estately.com/listings/info/7111-woodmont-avenue-chevy-chase-md-20815--22,7111_Woodmont_Avenue_Unit713_CHEVY_CHASE_MD.jpg,"$380,000",Sold Condo,33 photos,Sold Condo,1,1,699,,03/29/2024
"7710 Woodmont Avenue Unit 906, BETHESDA, MD",https://www.estately.com/listings/info/7710-woodmont-avenue-bethesda-md-20814--7,7710_Woodmont_Avenue_Unit906_BETHESDA_MD.jpg,"$865,000",Sold Condo,49 photos,Sold Condo,2,2,"1,066",,03/29/2024
"6820 Wisconsin Avenue Unit 5003, CHEVY CHASE, MD",https://www.estately.com/listings/info/6820-wisconsin-avenue-chevy-chase-md-20815--7,6820_Wisconsin_Avenue_Unit5003_CHEVY_CHASE_MD.jpg,"$585,000",Sold Condo,29 photos,Sold Condo,2,2,939,,03/29/2024
"4242 E West Highway Unit 809, CHEVY CHASE, MD",https://www.estately.com/listings/info/4242-e-west-highway-chevy-chase-md-20815--12,4242_E_West_Highway_Unit809_CHEVY_CHASE_MD.jpg,"$205,500",Sold Condo,59 photos,Sold Condo,1,1,748,,03/25/2024
"4960 Fairmont Avenue Unit 707, BETHESDA, MD",https://www.estately.com/listings/info/4960-fairmont-avenue-bethesda-md-20814--4,4960_Fairmont_Avenue_Unit707_BETHESDA_MD.jpg,"$1,410,110",Sold Condo,26 photos,Sold Condo,3,3,"1,653",,03/21/2024
"4242 East West Highway Unit 901, CHEVY CHASE, MD",https://www.estately.com/listings/info/4242-east-west-highway-chevy-chase-md-20815--10,4242_East_West_Highway_Unit901_CHEVY_CHASE_MD.jpg,"$200,000",Sold Condo,61 photos,Sold Condo,1,1,710,,03/19/2024
"4808 Moorland Lane Unit 1104, BETHESDA, MD",https://www.estately.com/listings/info/4808-moorland-lane-bethesda-md-20814--24,4808_Moorland_Lane_Unit1104_BETHESDA_MD.jpg,"$625,000",Sold Condo,No photo,Sold Condo,2,2,997,,03/11/2024
"7111 Woodmont Avenue Unit 314, CHEVY CHASE, MD",https://www.estately.com/listings/info/7111-woodmont-avenue-chevy-chase-md-20815--21,7111_Woodmont_Avenue_Unit314_CHEVY_CHASE_MD.jpg,"$333,000",Sold Condo,31 photos,Sold Condo,1,1,627,,03/09/2024
"7605 Maple Avenue, CHEVY CHASE, MD",https://www.estately.com/listings/info/7605-maple-avenue-chevy-chase-md-20815,7605_Maple_Avenue_CHEVY_CHASE_MD.jpg,"$1,870,555",Sold House,73 photos,Sold House,5,5,"3,150","11,797",03/08/2024
"4610 Davidson Drive, CHEVY CHASE, MD",https://www.estately.com/listings/info/4610-davidson-drive-chevy-chase-md-20815,4610_Davidson_Drive_CHEVY_CHASE_MD.jpg,"$4,242,500",Sold House,75 photos,Sold House,6,7,"6,349","10,074",03/08/2024
"4208 Stanford Street, CHEVY CHASE, MD",https://www.estately.com/listings/info/4208-stanford-street-chevy-chase-md-20815,4208_Stanford_Street_CHEVY_CHASE_MD.jpg,"$2,700,000",Sold House,81 photos,Sold House,5,5,"4,522","6,411",03/08/2024
